,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,segment,time,flow,speed,is_crash,diff_flow,diff_speed,vari_flow_in_last_4mins,vari_speed_in_last_4mins,speed_on_last_seg,flow_on_last_seg
67956,67956,67956,67956,4110,33120,65.8366660961743,82.1233951015884,0,-1,-2,0,3,10,69
21560,21560,21560,21560,2107,81600,129.003540342142,11.7375752957686,0,9,4,241,24,20,76
21343,21343,21343,21343,2107,55560,145.956476908048,47.9025708314571,1,-14,2,76,1,12,62
51327,51327,51327,51327,3129,24840,80.287646288814,68.2994128069682,0,-3,0,9,0,65,97
69078,69078,69078,69078,4111,81360,76.1462895396895,75.7240289971331,0,0,-3,1,2,79,52
68969,68969,68969,68969,4111,68280,224.490611251815,52.8214518338965,0,-7,0,61,10,56,167
68876,68876,68876,68876,4111,57120,153.618524938495,16.5099070947357,1,16,3,195,95,42,165
42934,42934,42934,42934,3105,54480,147.009793744612,24.6398934398704,0,13,1,47,4,20,132
64742,64742,64742,64742,3233,79440,68.849537760038,64.6502836867745,1,0,0,11,0,0,0
84569,84569,84569,84569,4234,39480,204.732868127758,67.3087880615581,0,5,1,4,0,72,161
23386,23386,23386,23386,2111,41520,157.490612030943,57.254502234215,0,11,-4,23,6,49,199
80504,80504,80504,80504,4218,70080,148.052860821242,70.0671119767218,0,-5,0,63,3,0,0
22907,22907,22907,22907,2110,70440,237.818970255561,42.0510916545141,0,-1,-1,0,4,0,0
3419,3419,3419,3419,1108,64680,148.61556858291,54.4625518883276,0,3,7,6,14,0,0
67246,67246,67246,67246,4109,34320,141.496642298722,15.983303840142,1,-12,0,157,0,0,0
18682,18682,18682,18682,2103,81840,83.1337580487447,78.0631965466922,0,0,-2,0,15,0,0
7623,7623,7623,7623,1116,50760,186.724869112923,40.9830460343915,0,5,1,22,11,27,138
46696,46696,46696,46696,3114,73920,48.2187720479855,5.10778424687829,0,7,3,72,4,0,0
67376,67376,67376,67376,4109,49920,235.159064088513,50.7382215485801,0,-2,2,5,1,0,0
67238,67238,67238,67238,4109,33360,68.433731654434,6.77039312994541,1,0,2,0,2,0,0
68029,68029,68029,68029,4110,41880,152.899332987256,19.332703437163,0,-25,-6,317,7,14,156
18683,18683,18683,18683,2103,81960,82.1939855613659,77.9977437809307,0,0,0,0,1,0,0
71144,71144,71144,71144,4117,70080,180.150260367328,33.4050557039622,1,14,-4,168,5,52,178
61598,61598,61598,61598,3227,47760,78.6118921278031,11.2310805872517,0,-4,-3,9,2,0,0
55271,55271,55271,55271,3214,66120,149.823989670739,62.6317923798659,0,3,0,2,0,66,104
68163,68163,68163,68163,4110,57960,121.368128154975,11.9999982980222,0,-9,0,16,0,20,186
68156,68156,68156,68156,4110,57120,165.115773026933,42.9051555295601,0,1,19,17,118,60,238
46891,46891,46891,46891,3115,10920,15.6189527465237,77.0,0,-1,0,0,0,77,11
33172,33172,33172,33172,2209,6240,12.6424550670707,78.0,0,1,0,1,0,0,0
38073,38073,38073,38073,2217,75960,78.9118908869212,10.1242449087651,0,47,4,3289,110,12,138
46699,46699,46699,46699,3114,74280,33.4033484542154,2.96837432591942,0,1,1,8,0,0,0
55270,55270,55270,55270,3214,66000,153.460595110943,63.4570046209163,0,0,0,2,0,64,107
3337,3337,3337,3337,1108,54840,124.748803892708,26.5815407544956,0,42,9,305,30,0,0
67710,67710,67710,67710,4110,3600,11.1353305818634,85.0,0,1,0,6,0,80,23
66971,66971,66971,66971,4109,1320,25.7216007439573,80.000000000317,0,2,0,2,0,0,0
25756,25756,25756,25756,2115,66720,89.0922226232293,70.8155115064959,0,3,-1,1,1,55,161
63217,63217,63217,63217,3229,69240,116.229091924825,40.7906339270678,0,-2,0,6,0,69,58
48141,48141,48141,48141,3116,74520,38.7270682751067,78.3746340060153,0,-1,0,1,0,38,62
34262,34262,34262,34262,2210,50640,96.0596759845811,16.7675214256948,1,0,0,8,0,10,61
47052,47052,47052,47052,3115,30240,108.764400984294,58.4353745393473,0,11,-2,34,1,66,91
68748,68748,68748,68748,4111,41760,181.368540260415,2.99982411222795,1,-29,0,278,0,12,127
72706,72706,72706,72706,4119,84720,60.4568980534947,76.7828506558172,0,2,0,7,0,77,52
42673,42673,42673,42673,3105,23160,81.856326490628,73.9527175617359,0,2,-2,27,1,74,63
66737,66737,66737,66737,4107,59640,223.688198515492,32.1679734900766,0,13,-4,30,4,25,212
72583,72583,72583,72583,4119,69960,193.228016084059,45.8940488215034,1,-3,-1,2,104,18,153
33433,33433,33433,33433,2209,37560,102.015557349565,22.001283408099,0,0,0,7,0,0,0
59497,59497,59497,59497,3223,54840,119.557950323161,45.0128310712287,1,2,-6,5,11,0,0
68970,68970,68970,68970,4111,68400,223.541275544715,47.9932715441745,0,0,4,12,6,64,165
70183,70183,70183,70183,4116,41160,132.533750291255,70.1822091220751,0,4,0,8,0,64,172
77539,77539,77539,77539,4129,59880,194.588755508627,75.1744418277571,0,17,-1,55,0,0,0
68526,68526,68526,68526,4111,15120,4.84287303998796,78.0,0,0,0,2,0,85,3
29721,29721,29721,29721,2202,24120,74.2626714820832,27.1779339455988,1,3,2,2,9,66,124
68020,68020,68020,68020,4110,40800,118.617425188469,11.9990853928715,0,-11,0,44,0,20,214
6130,6130,6130,6130,1114,44400,166.87673093548,60.2060894288136,0,27,-4,168,4,0,0
68743,68743,68743,68743,4111,41160,158.984065085576,4.13861680229419,1,7,0,15,0,16,137
68028,68028,68028,68028,4110,41760,127.403564562137,12.9935227299856,0,-17,1,67,0,19,158
25980,25980,25980,25980,2116,7200,33.0324636030817,73.0,0,1,0,2,0,85,37
68742,68742,68742,68742,4111,41040,166.971661850427,3.47382292586373,1,-8,1,25,0,13,132
13224,13224,13224,13224,1210,31680,174.825144097309,32.0693666881694,0,2,0,3,1,0,0
12015,12015,12015,12015,1207,59400,124.998442148772,73.4601383272474,0,7,-4,10,5,62,106
29806,29806,29806,29806,2202,34320,69.4121588945825,78.6398472655133,0,-6,0,10,0,53,125
34157,34157,34157,34157,2210,38040,135.292770653206,29.6603318750762,0,1,-2,7,4,22,105
32110,32110,32110,32110,2206,51600,77.5393006302852,7.9747434802462,0,1,2,1,0,66,56
68711,68711,68711,68711,4111,37320,226.460084505925,55.6951044080786,0,-29,7,182,25,54,200
61959,61959,61959,61959,3228,4680,21.1754248321944,84.0,0,-1,0,0,0,70,27
957,957,957,957,1102,28440,185.448460388967,29.3701163992728,0,9,2,17,5,52,91
64739,64739,64739,64739,3233,79080,76.5362587652769,64.0405203782793,1,2,0,2,0,0,0
10364,10364,10364,10364,1204,34080,124.44011025292,74.122147086008,0,-1,4,63,3,83,85
37276,37276,37276,37276,2216,66720,169.054962960627,17.0146079625328,0,6,-1,11,0,19,85
43676,43676,43676,43676,3106,57120,110.560718434389,33.1326352276979,0,-3,-3,5,6,28,151
84534,84534,84534,84534,4234,35280,216.16460454109,67.249412535422,0,8,-3,23,2,66,197
62287,62287,62287,62287,3228,44040,75.0499107530373,25.808738938617,0,-2,-2,17,1,35,92
39916,39916,39916,39916,2220,37920,178.143392793314,62.1938238604139,0,-13,0,103,0,28,178
40981,40981,40981,40981,3101,79320,52.9080106619331,54.049664448368,0,4,0,7,0,0,0
8819,8819,8819,8819,1202,21480,88.3692253448188,80.0277787024509,0,2,-2,12,2,80,78
3505,3505,3505,3505,1108,75000,116.208267081115,65.0133695702984,0,39,1,257,2,0,0
20904,20904,20904,20904,2107,2880,86.2426020898575,81.0,0,-9,0,18,0,69,34
21565,21565,21565,21565,2107,82200,130.162653649614,11.091335130168,0,-18,-2,67,0,12,62
71869,71869,71869,71869,4118,70680,164.595873013971,24.3812021013269,0,-4,0,7,5,27,203
31319,31319,31319,31319,2205,43080,79.3444398454155,70.0647140258754,0,-3,-1,3,0,0,0
27999,27999,27999,27999,2118,76680,93.8280551663366,78.4511778355818,0,1,-2,7,1,57,156
84567,84567,84567,84567,4234,39240,206.073643074553,67.0850622000818,0,-7,2,13,3,72,162
34258,34258,34258,34258,2210,50160,97.4246170606275,17.0223543587423,1,7,1,11,0,11,63
63538,63538,63538,63538,3230,21360,27.6422065888079,75.3717659967092,0,-1,3,0,1,76,34
6730,6730,6730,6730,1115,30000,129.430557758524,64.8496682388058,0,12,-26,65,232,61,143
62499,62499,62499,62499,3228,69480,51.1211781737322,86.0484772602253,1,2,-7,9,44,5,57
22890,22890,22890,22890,2110,68400,225.050635685603,35.9461951640075,0,9,2,17,1,0,0
64536,64536,64536,64536,3233,54720,105.49526651493,62.0347725897365,0,-1,1,28,3,0,0
33916,33916,33916,33916,2210,9120,10.0113074628245,70.0,0,0,0,0,0,78,11
68660,68660,68660,68660,4111,31200,173.729866200906,72.2983353356139,0,-1,3,8,2,74,146
67243,67243,67243,67243,4109,33960,57.5697386914323,6.29053009015666,1,1,-2,2,1,0,0
32938,32938,32938,32938,2207,64560,124.428830868935,16.6083749993299,1,10,1,48,2,5,67
34982,34982,34982,34982,2211,50640,129.341692673475,21.9975745120658,0,-5,-1,5,0,16,96
68880,68880,68880,68880,4111,57600,160.023999040207,7.59225924568802,1,-11,0,28,1,11,120
48138,48138,48138,48138,3116,74160,34.7192654684816,77.2893871009406,0,4,-1,17,2,33,37
47516,47516,47516,47516,3115,85920,78.8271491696984,56.1199089585937,0,-11,0,45,2,69,57
68007,68007,68007,68007,4110,39240,173.099096971245,64.7665241709898,0,1,4,12,3,26,154
68831,68831,68831,68831,4111,51720,193.520065429645,65.9857163037248,0,-4,0,100,0,63,151
68962,68962,68962,68962,4111,67440,208.942316530393,62.185240050343,0,3,-1,42,3,69,151
65147,65147,65147,65147,4101,41640,32.9334591379256,57.4193520861568,0,0,-1,0,0,0,0
67366,67366,67366,67366,4109,48720,213.814893305832,62.5431601331172,0,-3,-4,12,4,0,0
15,15,15,15,1101,1800,28.8727454817242,81.0,0,0,0,0,0,0,0
84510,84510,84510,84510,4234,32400,202.252019519369,70.7941841927951,0,-8,0,42,3,68,165
67233,67233,67233,67233,4109,32760,81.5097064573215,8.05667094190535,1,3,0,25,2,0,0
32510,32510,32510,32510,2207,13200,18.1102109377838,83.0,0,0,0,0,0,77,10
2960,2960,2960,2960,1108,9600,21.7867713231675,82.0,0,0,0,0,0,0,0
84521,84521,84521,84521,4234,33720,197.933864775027,69.9661532648591,0,10,0,74,0,74,146
34979,34979,34979,34979,2211,50280,130.480172726525,20.1969969655051,0,4,0,10,0,18,106
68843,68843,68843,68843,4111,53160,203.547928651482,66.3519566754259,0,2,-1,1,4,66,169
27195,27195,27195,27195,2117,66600,166.873960831084,33.6992446429797,0,10,6,25,13,71,77
38321,38321,38321,38321,2218,19320,34.2861870556689,80.967698703041,0,1,3,1,1,74,51
84533,84533,84533,84533,4234,35160,224.46367819789,63.8009523035772,0,-11,3,39,2,68,181
67030,67030,67030,67030,4109,8400,11.0448220720081,80.0,0,0,0,0,0,0,0
67529,67529,67529,67529,4109,68280,189.510910677343,21.4597877748062,0,-10,3,18,2,0,0
45677,45677,45677,45677,3110,38040,91.7847360548424,22.153354267462,0,5,3,11,3,52,102
67353,67353,67353,67353,4109,47160,202.748361415539,65.0115517866026,0,-10,0,28,0,0,0
67974,67974,67974,67974,4110,35280,128.127486178723,72.0057754124696,0,9,-1,15,1,13,140
84522,84522,84522,84522,4234,33840,197.16936805428,73.053544966894,0,0,-3,26,2,77,141
2076,2076,2076,2076,1104,76320,133.080890414523,67.9902810979979,0,5,0,14,0,0,0
33540,33540,33540,33540,2209,50400,60.0252393617303,10.0172616333707,0,2,0,2,0,0,0
61221,61221,61221,61221,3227,2520,33.7146197084552,70.0,0,4,0,3,0,0,0
88881,88881,88881,88881,6207,38520,168.387087759382,27.7012504190249,0,1,-3,19,6,16,129
65245,65245,65245,65245,4101,53400,32.9318409186453,56.7302109227387,0,0,-2,0,3,0,0
68621,68621,68621,68621,4111,26520,210.224742068006,69.4697350651103,0,-10,2,23,1,71,171
50911,50911,50911,50911,3128,61320,100.693571392553,62.0053020557963,0,-4,0,14,0,0,0
20905,20905,20905,20905,2107,3000,76.9426846842201,81.0,0,9,0,19,0,69,29
46698,46698,46698,46698,3114,74160,34.6531506379032,4.10347726045851,0,5,0,30,0,0,0
60214,60214,60214,60214,3224,54480,85.4077133707199,23.6334199397341,0,-1,-1,1,0,30,114
68973,68973,68973,68973,4111,68760,229.96806555243,51.7042344384561,0,-12,0,52,3,65,181
76076,76076,76076,76076,4125,57120,237.017774290524,66.0003022518784,0,0,0,0,2,69,183
55273,55273,55273,55273,3214,66360,147.505447121678,63.1868976964769,0,0,0,0,0,65,101
17759,17759,17759,17759,1216,57480,146.368364816181,67.2108049644423,0,2,-4,6,17,61,233
47421,47421,47421,47421,3115,74520,62.5696958759857,38.0443570515872,1,-11,-2,74,1,1,37
67240,67240,67240,67240,4109,33600,57.5158146363584,5.02933607404259,1,12,0,30,0,0,0
72377,72377,72377,72377,4119,45240,164.685671831321,72.4911748603715,0,7,-3,23,4,72,132
1200,1200,1200,1200,1102,57600,123.640719455913,13.4208437979913,0,12,4,25,3,15,67
68968,68968,68968,68968,4111,68160,216.581656565719,53.6777529857697,0,-11,6,68,20,54,165
68803,68803,68803,68803,4111,48360,208.412691105062,65.7197048173677,0,5,-2,40,16,66,164
21199,21199,21199,21199,2107,38280,210.592262233677,49.825516585696,0,13,3,33,11,46,115
55053,55053,55053,55053,3214,39960,155.089314120345,65.0762696415761,0,-1,1,1,0,68,107
71866,71866,71866,71866,4118,70320,156.561960473571,25.717507457892,0,2,0,10,5,43,195
65140,65140,65140,65140,4101,40800,32.9331564868173,58.3109240193921,0,0,-2,0,1,0,0
69059,69059,69059,69059,4111,79080,90.6483041936645,74.8744002868202,0,-4,0,3,0,76,68
65282,65282,65282,65282,4101,57840,32.9281209553107,53.4695928697985,0,0,3,0,2,0,0
10922,10922,10922,10922,1206,14640,8.63978078554145,73.0,0,0,0,0,0,0,0
38716,38716,38716,38716,2218,66720,123.934645058866,64.0328405453542,0,15,-3,90,1,27,171
84647,84647,84647,84647,4234,48840,226.73625769785,66.8389083677135,0,-6,0,15,1,71,169
358,358,358,358,1101,42960,74.8066399286464,62.9961713474065,0,2,-1,1,4,0,0
26597,26597,26597,26597,2116,81240,93.016955426395,73.9386935121806,0,1,-1,10,4,65,109
68877,68877,68877,68877,4111,57240,149.040216819025,12.0753453129432,1,4,4,85,10,28,145
23453,23453,23453,23453,2111,49560,170.197840749114,50.1994812449244,0,0,0,5,9,47,240
33541,33541,33541,33541,2209,50520,54.4205912463161,8.99846865332805,0,5,1,11,0,0,0
21302,21302,21302,21302,2107,50640,141.062350317785,18.7579862450251,0,32,5,227,94,40,108
32860,32860,32860,32860,2207,55200,145.443340394885,36.1110628547495,0,3,6,2,17,71,88
40876,40876,40876,40876,3101,66720,84.5609883780458,45.7240463998905,0,-11,6,31,9,0,0
38071,38071,38071,38071,2217,75720,217.200404698735,34.2698615954632,0,4,8,10,12,23,188
23358,23358,23358,23358,2111,38160,97.285305302752,62.743891477204,0,2,0,18,1,9,146
9822,9822,9822,9822,1203,55440,114.637753331688,15.995954816586,0,-7,0,56,0,32,163
9821,9821,9821,9821,1203,55320,107.544556370944,15.9101447106295,0,-11,-1,20,0,34,170
40386,40386,40386,40386,3101,7920,4.94108086322385,64.0,0,0,0,0,0,0,0
56037,56037,56037,56037,3215,71640,87.5892628996668,72.9865433872394,0,2,0,1,3,67,128
67134,67134,67134,67134,4109,20880,34.2339364421154,79.2905926841976,0,-3,-2,9,1,0,0
17760,17760,17760,17760,1216,57600,145.773741834861,65.6695709635409,0,0,1,1,3,61,238
33913,33913,33913,33913,2210,8760,10.878701104235,70.0,0,1,0,0,0,78,10
84686,84686,84686,84686,4234,53520,234.493689590172,60.9264615486305,0,5,2,5,7,69,184
47420,47420,47420,47420,3115,74400,50.5939498132662,35.494119065553,1,-9,2,29,4,3,38
63214,63214,63214,63214,3229,68880,106.717569369497,41.7732580413509,0,-3,0,24,5,8,59
55268,55268,55268,55268,3214,65760,156.45184660481,62.3204082024208,0,-4,0,5,0,62,110
6838,6838,6838,6838,1115,42960,152.907820193296,51.6964544655103,0,2,4,4,3,68,192
17679,17679,17679,17679,1216,47880,138.191081359287,65.6393552533777,0,-1,1,4,0,68,185
17721,17721,17721,17721,1216,52920,135.592444736885,65.8534198001764,0,2,0,4,0,65,191
40869,40869,40869,40869,3101,65880,81.7189796455251,50.914100343288,0,-2,0,9,0,0,0
67963,67963,67963,67963,4110,33960,83.4648078765979,83.1043251914364,0,-24,0,132,3,6,57
67957,67957,67957,67957,4110,33240,62.0338156556605,79.8823834975152,0,3,2,2,1,8,67
38795,38795,38795,38795,2218,76200,75.4162343696415,19.9671595733091,1,5,2,8,1,9,55
67239,67239,67239,67239,4109,33480,69.9352579355239,5.77210444509693,1,-1,0,0,1,0,0
24106,24106,24106,24106,2113,41520,135.04559637939,78.999987468426,0,-2,0,1,0,0,0
68865,68865,68865,68865,4111,55800,233.874326622212,49.6792268244001,0,1,11,1,21,61,199
45905,45905,45905,45905,3110,65400,94.6793516134033,64.0031576108393,0,0,0,1,1,64,118
65143,65143,65143,65143,4101,41160,32.9332932761398,56.9725124096591,0,0,0,0,0,0,0
65389,65389,65389,65389,4101,70680,32.9000774436577,53.9826175403667,0,0,3,0,4,0,0
72588,72588,72588,72588,4119,70560,202.163871891062,44.9740252181515,1,-7,0,12,0,24,160
44396,44396,44396,44396,3107,57120,170.346732362368,33.6142318115576,1,5,-2,6,0,33,110
17524,17524,17524,17524,1216,29280,179.09480506933,33.5143076912798,0,0,5,0,5,50,235
65135,65135,65135,65135,4101,40200,32.932904579124,57.2063457979074,0,0,0,0,0,0,0
68027,68027,68027,68027,4110,41640,109.460046116564,14.1169377011698,0,16,-2,51,0,17,179
68731,68731,68731,68731,4111,39720,156.200601553415,14.7203396072506,1,0,6,30,22,75,126
67255,67255,67255,67255,4109,35400,161.418585819978,16.2905823941922,1,-20,-2,73,1,0,0
21085,21085,21085,21085,2107,24600,168.165428146713,74.1786816350763,0,4,-4,6,6,63,109
34988,34988,34988,34988,2211,51360,129.292248012081,18.4418579453933,0,2,3,35,2,20,107
68700,68700,68700,68700,4111,36000,194.084055586259,66.052363534994,0,19,-4,74,4,73,140
84509,84509,84509,84509,4234,32280,193.264014454698,71.1228009858964,0,-7,3,9,4,68,165
461,461,461,461,1101,55320,61.0015118392927,15.0151983675421,0,-3,7,27,37,0,0
847,847,847,847,1102,15240,18.0159393925714,59.0,0,-2,0,3,0,81,8
27700,27700,27700,27700,2118,40800,83.4718132050206,79.1589841101202,0,1,0,0,5,69,127
25757,25757,25757,25757,2115,66840,95.1868313388224,69.7721094063331,0,-6,1,6,0,49,170
66969,66969,66969,66969,4109,1080,24.539747345125,80.0000000191326,0,4,0,6,0,0,0
68950,68950,68950,68950,4111,66000,204.231539156864,63.3120342196302,0,2,2,3,1,70,157
47415,47415,47415,47415,3115,73800,47.9852821730934,36.763038742523,1,7,2,142,10,8,56
67764,67764,67764,67764,4110,10080,7.97033057963664,85.0,0,0,0,0,0,80,10
71143,71143,71143,71143,4117,69960,194.824616043268,28.5593994488296,1,17,4,120,7,60,183
88623,88623,88623,88623,6207,7560,29.2738071383928,76.0,0,3,0,2,0,79,14
22636,22636,22636,22636,2110,37920,160.872239118289,15.5387446147628,1,55,17,882,186,0,0
25422,25422,25422,25422,2115,26640,115.188245799523,67.2390581801315,0,-2,3,10,2,50,189
21561,21561,21561,21561,2107,81720,124.120367266061,12.0120094415659,0,4,0,35,5,17,70
84535,84535,84535,84535,4234,35400,229.14511511087,60.7009181140772,0,-12,6,28,7,62,196
68765,68765,68765,68765,4111,43800,216.263664275035,60.5852483798298,0,0,-2,36,23,64,180
22083,22083,22083,22083,2108,57960,170.586959070801,19.1564704589636,0,7,0,19,2,17,162
23662,23662,23662,23662,2111,74640,138.706333812556,58.9744903763107,0,-4,0,85,21,28,145
68159,68159,68159,68159,4110,57480,122.604634013472,11.8191976422199,0,3,2,97,52,57,210
30019,30019,30019,30019,2202,59880,72.0633915965076,84.4573115375002,0,0,0,1,0,63,134
65149,65149,65149,65149,4101,41880,32.933535052218,56.410898976563,0,0,1,0,0,0,0
65146,65146,65146,65146,4101,41520,32.9334194318139,55.8760273690239,0,0,0,0,2,0,0
37440,37440,37440,37440,2217,0,99.0,72.0,0,0,0,0,0,78,97
63221,63221,63221,63221,3229,69720,110.430812202467,47.5107999301536,0,0,-3,7,2,83,48
84525,84525,84525,84525,4234,34200,175.752529109059,76.408417407643,0,1,-1,34,1,77,130
55991,55991,55991,55991,3215,66120,96.6976473384501,25.1350157342653,1,3,3,9,14,62,149
67954,67954,67954,67954,4110,32880,63.6548123610116,84.1111414336763,0,-5,-3,4,2,10,78
26477,26477,26477,26477,2116,66840,76.3001039471729,61.2978609080782,1,-3,9,3,23,69,95
22018,22018,22018,22018,2108,50160,185.816134164964,21.5713684252351,0,-4,2,8,1,54,177
55992,55992,55992,55992,3215,66240,92.256043934955,24.1222820893798,1,4,1,9,3,63,148
68931,68931,68931,68931,4111,63720,224.382280836046,65.3046478997826,0,-18,0,57,4,73,167
38074,38074,38074,38074,2217,76080,62.6874336173744,10.0033903771015,0,16,0,737,4,8,115
13238,13238,13238,13238,1210,33360,177.172027519713,35.9374465859049,0,-1,0,5,0,0,0
68967,68967,68967,68967,4111,68040,205.324612603397,60.0191322676494,0,-8,4,92,6,49,167
63120,63120,63120,63120,3229,57600,116.795411567042,45.4240109953171,0,5,1,4,2,81,70
67191,67191,67191,67191,4109,27720,202.702212260959,67.7136571827563,0,-5,2,7,1,0,0
49821,49821,49821,49821,3124,16920,12.1341112259569,71.0,0,-3,0,2,0,0,0
1893,1893,1893,1893,1104,54360,87.9955732237022,11.0187760294286,0,7,0,37,4,0,0
55996,55996,55996,55996,3215,66720,82.0863066826548,28.6563539485352,1,2,-5,8,7,65,135
43011,43011,43011,43011,3105,63720,116.077858495662,12.4013414923169,0,26,13,423,62,18,135
65280,65280,65280,65280,4101,57600,32.9283753911647,53.6434108666932,0,0,1,0,0,0,0
84527,84527,84527,84527,4234,34440,184.625068582622,72.0160476950189,0,-5,3,13,3,73,136
35101,35101,35101,35101,2211,64920,138.170454260367,68.1711657995116,0,-6,0,24,1,54,111
34268,34268,34268,34268,2210,51360,107.576160148628,20.2277874283258,1,1,-3,4,2,11,72
67235,67235,67235,67235,4109,33000,81.9715987419541,13.4827021524317,1,-3,-3,2,4,0,0
68487,68487,68487,68487,4111,10440,8.98373994467259,78.0,0,0,0,0,0,85,6
67618,67618,67618,67618,4109,78960,90.8235300849035,73.036798608954,0,-8,0,17,1,0,0
22282,22282,22282,22282,2108,81840,125.612909217035,71.7154343852686,1,4,1,15,3,10,119
26475,26475,26475,26475,2116,66600,77.3970184738134,71.9402632482119,1,-5,-1,4,1,69,92
48140,48140,48140,48140,3116,74400,37.6494508556607,77.913285558194,0,-1,-1,1,0,35,50
45440,45440,45440,45440,3110,9600,7.02095374651203,79.0,0,0,0,1,0,81,14
62498,62498,62498,62498,3228,69360,53.496699511393,79.01599020722,1,5,-9,13,233,7,62
63038,63038,63038,63038,3229,47760,119.975516087837,44.5208538389679,0,0,1,0,2,42,54
68878,68878,68878,68878,4111,57360,148.740850083287,10.7167095717978,1,0,1,4,6,14,126
40873,40873,40873,40873,3101,66360,76.6226889434589,50.1909192182356,0,-2,0,11,4,0,0
81176,81176,81176,81176,4219,64320,159.19600113502,74.1757047077972,0,-5,1,25,5,65,187
64741,64741,64741,64741,3233,79320,68.7704677248528,64.2860720585752,1,7,0,12,0,0,0
68064,68064,68064,68064,4110,46080,156.508119483887,65.661556724974,0,-26,6,115,7,52,216
6642,6642,6642,6642,1115,19440,50.3181926760933,84.3239933244607,0,-4,-5,14,10,80,57
18538,18538,18538,18538,2103,64560,93.3973136226426,39.1349736851877,0,4,-3,3,17,0,0
86722,86722,86722,86722,6107,38640,167.769246142537,72.8085246419349,0,1,0,2,0,76,115
65383,65383,65383,65383,4101,69960,32.9027789929606,48.583160117663,0,0,-1,0,2,0,0
55276,55276,55276,55276,3214,66720,135.421062617798,65.9959619434841,0,1,-1,8,1,68,95
55277,55277,55277,55277,3214,66840,140.995885395126,64.0658888872138,0,-5,1,5,0,67,99
55696,55696,55696,55696,3215,30720,125.573939631313,75.8788877365919,0,-2,-2,1,2,66,155
68734,68734,68734,68734,4111,40080,160.239274895613,8.59874988082048,1,0,1,7,2,61,172
72510,72510,72510,72510,4119,61200,203.467806832543,67.2655389058925,0,2,2,2,2,63,176
68741,68741,68741,68741,4111,40920,158.152528971864,4.99732145572818,1,-3,0,4,0,13,124
1876,1876,1876,1876,1104,52320,115.581536799803,19.5384088609916,0,-12,-7,56,13,0,0
38794,38794,38794,38794,2218,76080,80.9965725607791,22.0323194083952,1,1,-3,13,2,10,62
68014,68014,68014,68014,4110,40080,172.022347489344,61.6922214351543,0,-18,5,589,34,38,207
31444,31444,31444,31444,2205,58080,72.7169958925739,73.9807527475224,0,0,-1,2,0,0,0
75464,75464,75464,75464,4124,70080,145.834532869534,69.1901470366914,0,-4,1,125,1,62,190
63037,63037,63037,63037,3229,47640,119.266260359888,46.4493915147785,0,1,1,2,0,42,56
479,479,479,479,1101,57480,63.1132173903897,15.9961641014262,1,-3,-3,11,13,0,0
62600,62600,62600,62600,3228,81600,67.1905838655525,81.8063572434241,0,0,-2,4,1,64,87
55530,55530,55530,55530,3215,10800,14.9152306004481,82.0,0,0,0,0,0,82,24
84568,84568,84568,84568,4234,39360,209.788378498509,68.3160727878206,0,-3,-1,21,1,71,161
82207,82207,82207,82207,4230,15240,4.77391350252936,80.0,0,0,0,0,0,0,0
64740,64740,64740,64740,3233,79200,76.0070432789313,63.2909900504081,1,0,0,2,0,0,0
67961,67961,67961,67961,4110,33720,59.0756783343996,78.8956746830624,0,3,2,9,3,4,61
59688,59688,59688,59688,3223,77760,120.140108662794,39.4938212673459,0,3,3,2,4,0,0
67600,67600,67600,67600,4109,76800,96.2116422596179,74.2899638878319,0,10,-3,24,2,0,0
47414,47414,47414,47414,3115,73680,55.0671706171773,38.953299300576,1,20,5,516,13,3,68
63041,63041,63041,63041,3229,48120,122.27791269279,43.5051789031248,0,2,1,0,0,42,50
46014,46014,46014,46014,3110,78480,76.3092685242354,69.3006034022745,0,-4,7,5,9,65,99
42030,42030,42030,42030,3104,32400,82.4970396565086,10.0000534461405,0,-3,0,2,0,0,0
61776,61776,61776,61776,3227,69120,89.4672681110137,18.0473227731091,0,11,22,53,139,0,0
42697,42697,42697,42697,3105,26040,175.496446524348,31.6876077881705,0,2,16,0,49,68,128
65138,65138,65138,65138,4101,40560,32.9330593337957,55.6668708536629,0,0,0,0,0,0,0
46703,46703,46703,46703,3114,74760,75.7886325587756,31.898602172783,1,-15,-17,239,156,0,0
21563,21563,21563,21563,2107,81960,114.201291682156,9.90849839041905,0,5,1,16,0,11,64
1199,1199,1199,1199,1102,57480,136.040683143469,17.6721032798357,0,-6,-2,166,15,15,63
65131,65131,65131,65131,4101,39720,32.9326811999731,59.3633479971732,0,0,0,0,1,0,0
59398,59398,59398,59398,3223,42960,126.900364930911,43.5965570200754,0,-1,-3,0,2,0,0
21706,21706,21706,21706,2108,12720,30.8706372420312,81.0,0,0,0,0,0,81,28
72587,72587,72587,72587,4119,70440,194.976300170506,45.7863692324737,1,0,-1,0,0,29,158
64738,64738,64738,64738,3233,78960,79.3946127620342,64.0640459293922,1,0,0,1,0,0,0
55275,55275,55275,55275,3214,66600,137.040874485571,64.9940450824244,0,5,-1,18,0,68,92
62500,62500,62500,62500,3228,69600,49.474313253894,86.111047291605,1,1,0,2,11,6,55
62478,62478,62478,62478,3228,66960,87.5091680851596,70.8063930854663,0,-7,6,22,7,50,119
