,Unnamed: 0.1,Unnamed: 0,segment,time,flow,speed,is_crash,diff_flow,diff_speed,vari_flow_in_last_4mins,vari_speed_in_last_4mins,speed_on_last_seg,flow_on_last_seg
102780,102780,102780,4118,69960,147,18,0,14,0,232,5,27,162
143820,143820,143820,4237,81360,25,79,0,5,1,28,0,80,62
108303,108303,108303,4126,42600,177,12,1,-7,-1,8,9,58,163
33535,33535,33535,2117,66960,140,58,0,-7,-19,54,113,38,69
87529,87529,87529,3229,48000,127,46,0,0,-3,8,2,43,45
77320,77320,77320,3214,66000,152,62,0,-11,6,176,8,69,100
83521,83521,83521,3223,85440,63,71,0,7,-2,130,6,71,0
103056,103056,103056,4119,16680,1,76,0,3,0,6,0,81,4
96758,96758,96758,4109,33960,57,6,1,1,-2,9,0,3,49
45852,45852,45852,2218,76200,70,20,1,10,2,16,1,9,50
97459,97459,97459,4110,31680,119,81,0,-3,-2,1,2,71,165
98259,98259,98259,4111,41280,150,4,1,5,0,88,0,14,129
26850,26850,26850,2108,35280,214,64,0,-15,2,62,0,63,205
113309,113309,113309,4133,40080,152,20,1,-4,5,10,4,77,111
17582,17582,17582,1211,46080,233,47,0,18,-5,86,8,29,152
135922,135922,135922,4226,84000,35,78,0,38,2,241,0,73,32
127053,127053,127053,4214,48960,169,71,0,16,1,92,0,73,87
86266,86266,86266,3227,69240,42,9,0,20,3,354,182,62,66
103538,103538,103538,4119,74520,138,71,0,-28,5,131,4,75,89
99114,99114,99114,4112,57480,130,78,0,-8,-3,138,2,9,149
97524,97524,97524,4110,39480,130,74,0,-16,1,598,20,24,133
97522,97522,97522,4110,39240,172,65,0,-1,4,4,2,27,133
97123,97123,97123,4109,77760,95,71,0,1,2,6,0,76,70
96756,96756,96756,4109,33720,64,5,1,-16,0,92,0,4,44
87527,87527,87527,3229,47760,121,43,0,-4,2,2,6,43,49
2429,2429,2429,1104,33720,108,17,0,15,0,38,14,20,212
9037,9037,9037,1114,53280,146,55,0,31,-5,304,8,14,165
96507,96507,96507,4109,3840,22,80,0,-5,0,8,0,80,18
96045,96045,96045,4108,34800,117,9,0,-1,1,0,0,16,154
107593,107593,107593,4125,42720,168,52,0,-5,6,33,62,74,139
97543,97543,97543,4110,41760,137,13,0,-36,1,234,0,19,144
104221,104221,104221,4120,70080,163,68,0,-9,4,48,2,45,178
51245,51245,51245,3106,32160,124,41,0,-1,4,2,3,43,150
155640,155640,155640,5209,30960,27,67,0,-9,-8,16,10,50,56
32092,32092,32092,2115,66600,92,73,0,-9,-7,14,8,59,152
39436,39436,39436,2207,83880,93,72,0,7,-2,84,1,74,78
160010,160010,160010,6107,38640,160,74,0,3,-4,26,4,76,104
103506,103506,103506,4119,70680,191,46,1,21,-1,80,0,24,175
130804,130804,130804,4219,73920,92,79,0,9,-2,20,0,71,118
94441,94441,94441,4106,15120,8,77,0,-6,0,6,0,74,3
113451,113451,113451,4133,57120,190,22,1,-2,2,214,0,72,161
52228,52228,52228,3107,63720,176,36,0,2,2,14,1,54,62
86831,86831,86831,3228,50640,85,21,0,-17,0,48,0,14,90
77,77,77,1101,9240,17,81,0,-6,0,28,0,0,0
20901,20901,20901,1216,12360,17,65,0,-5,0,5,0,82,28
114125,114125,114125,4134,51600,121,72,0,-29,3,140,4,34,163
98446,98446,98446,4111,63720,235,65,0,-34,-1,193,1,73,172
26519,26519,26519,2107,81960,110,10,0,7,1,20,0,11,61
101813,101813,101813,4117,40320,169,66,0,-25,3,116,2,72,135
41316,41316,41316,2210,50280,129,19,1,-50,-2,422,0,10,61
27902,27902,27902,2109,81600,186,43,0,-3,-5,422,13,71,129
33533,33533,33533,2117,66720,151,33,0,0,-5,117,16,71,64
22787,22787,22787,2102,66120,126,75,0,-16,2,192,1,59,103
150550,150550,150550,5201,24960,65,76,0,8,0,32,0,0,0
164093,164093,164093,6205,12720,9,88,0,-5,0,10,0,75,11
121392,121392,121392,4206,59640,162,71,0,5,-1,50,0,76,106
113308,113308,113308,4133,39960,148,25,1,-4,-1,3,1,76,99
121461,121461,121461,4206,67920,166,68,0,29,-1,160,1,73,102
163333,163333,163333,6204,7920,13,75,0,-11,0,21,0,77,39
86809,86809,86809,3228,48000,45,43,1,7,1,8,0,9,63
36778,36778,36778,2203,24120,121,16,0,-11,0,73,0,26,63
109641,109641,109641,4128,31920,111,80,0,10,-2,20,0,70,210
96486,96486,96486,4109,1320,24,80,0,6,0,14,0,80,14
98399,98399,98399,4111,58080,153,6,1,9,0,14,0,15,123
113405,113405,113405,4133,51600,163,34,1,-6,0,56,8,27,97
97675,97675,97675,4110,57600,120,11,0,0,1,2,2,54,238
87123,87123,87123,3228,85680,56,81,0,-6,8,43,10,63,70
2010,2010,2010,1103,69840,225,36,0,8,4,16,24,45,156
90669,90669,90669,3234,79200,57,61,0,7,2,17,4,62,75
97052,97052,97052,4109,69240,213,30,0,-5,-2,4,1,23,160
27238,27238,27238,2108,81840,122,72,1,5,2,8,1,11,117
114168,114168,114168,4134,56760,130,72,0,-7,1,28,0,27,130
41402,41402,41402,2210,60600,118,56,0,5,1,57,4,72,116
86581,86581,86581,3228,20640,25,88,0,-1,0,0,22,70,25
26320,26320,26320,2107,58080,162,29,1,-3,-11,54,24,21,72
13451,13451,13451,1204,64560,127,75,0,-1,-3,133,10,81,99
29805,29805,29805,2112,51360,138,57,0,9,4,38,16,61,143
150551,150551,150551,5201,25080,66,76,0,-1,0,12,0,0,0
97034,97034,97034,4109,67080,158,16,0,17,3,57,2,27,152
57357,57357,57357,3116,74400,41,78,0,0,1,50,0,33,57
26300,26300,26300,2107,55680,146,49,1,9,-1,234,0,11,59
98982,98982,98982,4112,41640,190,61,0,-20,7,1283,28,3,158
108306,108306,108306,4126,42960,192,34,1,-1,-4,20,40,38,165
97471,97471,97471,4110,33120,66,82,0,-1,-2,0,2,11,60
108447,108447,108447,4126,61080,253,62,0,45,-1,530,12,73,207
97679,97679,97679,4110,58080,123,15,0,4,-3,66,2,15,173
96751,96751,96751,4109,33120,60,11,1,25,2,106,1,4,89
55881,55881,55881,3114,70080,98,28,0,1,-1,2,0,0,0
102781,102781,102781,4118,70080,182,21,0,-35,-3,206,2,35,152
25580,25580,25580,2106,55680,59,11,0,6,2,6,0,8,97
36132,36132,36132,2202,33000,68,83,0,-15,-2,50,1,63,153
3967,3967,3967,1106,45600,86,13,0,17,2,64,6,8,53
113002,113002,113002,4133,3240,5,71,0,-4,0,3,0,80,0
43463,43463,43463,2215,48720,89,17,0,3,3,8,2,0,0
112732,112732,112732,4132,57240,153,63,0,8,9,90,18,73,195
55458,55458,55458,3114,19320,9,78,0,10,2,16,11,0,0
96692,96692,96692,4109,26040,241,52,0,-13,3,29,8,70,214
4747,4747,4747,1107,52920,127,12,0,19,17,1609,48,24,91
120622,120622,120622,4205,53640,108,72,0,0,3,5,1,74,143
98978,98978,98978,4112,41160,128,72,0,2,0,64,0,4,155
105424,105424,105424,4122,41640,127,79,0,13,-1,28,0,75,142
7628,7628,7628,1112,53040,100,19,0,49,6,860,11,20,156
103611,103611,103611,4119,83280,69,77,0,-10,-1,18,1,78,42
29003,29003,29003,2111,41520,140,58,0,33,-5,190,8,50,184
28972,28972,28972,2111,37800,84,61,0,77,-10,1408,24,33,210
87097,87097,87097,3228,82560,61,87,0,-7,-4,42,20,60,73
96745,96745,96745,4109,32400,86,18,1,54,12,1944,56,71,160
41038,41038,41038,2210,16920,12,70,0,3,0,1,0,78,20
96027,96027,96027,4108,32640,84,16,0,62,23,1090,508,19,200
92723,92723,92723,4103,68160,113,75,0,-12,2,50,0,72,113
8320,8320,8320,1113,53520,156,11,1,29,3,146,2,12,95
47745,47745,47745,3101,44160,90,47,0,10,-6,22,8,0,0
97469,97469,97469,4110,32880,67,84,0,-11,-3,20,2,10,76
97669,97669,97669,4110,56880,166,68,0,24,-5,133,4,59,203
98396,98396,98396,4111,57720,156,7,1,10,1,48,0,12,118
114171,114171,114171,4134,57120,118,77,0,-18,0,80,0,22,190
108301,108301,108301,4126,42360,175,18,1,-2,9,1644,66,72,183
97676,97676,97676,4110,57720,118,12,0,2,-1,0,0,39,228
8316,8316,8316,1113,53040,166,11,1,57,5,594,4,19,100
63640,63640,63640,3125,50760,105,59,0,5,-2,10,1,63,140
359,359,359,1101,43080,65,63,0,6,0,38,0,0,0
114172,114172,114172,4134,57240,112,74,0,6,3,56,2,21,190
97485,97485,97485,4110,34800,127,74,0,-3,3,8,1,15,141
167343,167343,167343,6209,57240,68,46,0,22,1,144,6,48,57
96042,96042,96042,4108,34440,132,11,0,-14,-1,96,9,19,167
26990,26990,26990,2108,52080,176,19,0,4,-1,34,6,22,168
108304,108304,108304,4126,42720,182,19,1,-5,-7,24,12,52,168
56966,56966,56966,3116,27480,74,80,0,3,-1,2,1,65,88
40002,40002,40002,2208,65400,90,76,0,23,0,134,0,54,144
128566,128566,128566,4216,64440,250,67,0,-48,-2,440,2,78,144
480,480,480,1101,57600,79,16,1,-6,0,11,2,0,0
33534,33534,33534,2117,66840,133,39,0,18,-6,72,20,61,85
97157,97157,97157,4109,81840,94,74,0,-14,0,232,0,78,60
71115,71115,71115,3206,12600,0,76,0,0,0,0,0,0,0
49806,49806,49806,3104,32280,74,10,0,-7,-1,37,0,10,39
86268,86268,86268,3227,69480,46,5,0,-14,2,34,2,60,56
148261,148261,148261,5106,9480,8,77,0,0,0,0,0,76,0
103502,103502,103502,4119,70200,204,45,1,-26,0,126,0,26,151
26175,26175,26175,2107,40680,111,11,0,-1,3,29,1,15,46
102779,102779,102779,4118,69840,161,18,0,-37,5,281,148,33,194
97970,97970,97970,4111,6600,13,78,0,8,0,10,0,85,6
96031,96031,96031,4108,33120,89,4,0,-29,1,262,0,8,74
86265,86265,86265,3227,69120,62,12,0,26,27,162,197,63,67
26145,26145,26145,2107,37080,210,57,0,0,1,80,4,40,112
98242,98242,98242,4111,39240,201,64,0,7,-1,152,6,65,172
97490,97490,97490,4110,35400,171,67,0,-48,5,392,4,16,177
26894,26894,26894,2108,40560,115,12,0,13,-1,74,0,14,110
21280,21280,21280,1216,57840,162,65,0,-15,-7,62,9,66,252
56728,56728,56728,3115,85320,81,54,0,-8,-5,10,57,75,63
4686,4686,4686,1107,45600,163,11,1,5,1,8,1,13,86
97536,97536,97536,4110,40920,128,13,0,-4,-1,164,0,17,144
103139,103139,103139,4119,26640,149,74,0,10,-2,30,0,76,128
83262,83262,83262,3223,54360,106,33,1,15,7,105,8,0,0
44333,44333,44333,2216,66720,162,17,0,12,-1,152,0,21,88
86270,86270,86270,3227,69720,49,7,0,6,-1,14,0,60,62
52893,52893,52893,3108,57120,47,49,0,38,8,241,21,34,165
96728,96728,96728,4109,30360,166,69,0,15,5,244,4,78,132
29885,29885,29885,2112,60960,189,58,0,-30,-2,182,0,50,169
61728,61728,61728,3122,80520,127,70,0,-38,3,258,1,67,92
4900,4900,4900,1107,71280,120,69,0,62,-7,2480,48,71,58
41319,41319,41319,2210,50640,99,17,1,-21,-1,74,0,10,71
86088,86088,86088,3227,47880,67,10,0,24,2,234,4,62,65
98979,98979,98979,4112,41280,116,69,0,12,3,38,2,4,150
98395,98395,98395,4111,57600,166,8,1,-17,1,68,1,11,120
113511,113511,113511,4133,64320,168,21,0,3,-1,1,0,14,116
49805,49805,49805,3104,32160,67,9,0,15,1,105,6,11,36
81069,81069,81069,3219,83880,54,74,0,14,-4,76,2,72,46
112688,112688,112688,4132,51960,101,14,0,1,17,4,48,75,164
112588,112588,112588,4132,39960,99,76,0,16,2,48,0,73,152
50788,50788,50788,3105,63720,72,16,0,33,11,2082,40,18,136
62350,62350,62350,3123,68760,106,66,0,1,-4,12,4,67,125
96765,96765,96765,4109,34800,141,15,1,19,-1,60,0,9,117
38888,38888,38888,2207,18120,49,83,0,-7,0,14,0,77,36
115045,115045,115045,4135,75600,79,74,0,4,3,16,1,78,52
98126,98126,98126,4111,25320,165,74,0,0,0,10,0,76,153
96750,96750,96750,4109,33000,85,13,1,-9,-3,14,4,5,60
92647,92647,92647,4103,59040,109,82,0,-7,-1,28,0,79,109
114122,114122,114122,4134,51240,117,71,0,-15,6,40,6,21,173
131062,131062,131062,4220,18480,48,80,0,-26,-1,201,0,81,24
96759,96759,96759,4109,34080,148,13,1,-91,-7,1820,14,3,58
63792,63792,63792,3125,69000,80,61,1,3,2,2,0,31,153
97042,97042,97042,4109,68040,201,24,0,-28,-4,904,8,17,106
113459,113459,113459,4133,58080,198,24,1,-17,-1,254,0,29,130
51990,51990,51990,3107,35160,165,35,0,7,-6,12,6,38,118
41447,41447,41447,2210,66000,96,53,0,18,1,59,12,73,101
98119,98119,98119,4111,24480,108,77,0,4,1,141,0,78,102
39275,39275,39275,2207,64560,105,16,1,22,2,102,0,6,48
13314,13314,13314,1204,48120,176,23,0,-22,0,112,0,32,112
98392,98392,98392,4111,57240,147,13,1,-3,4,48,20,29,134
40919,40919,40919,2210,2640,16,70,0,6,0,20,0,78,15
165732,165732,165732,6207,36600,192,33,0,-5,0,72,2,19,128
28559,28559,28559,2110,74640,128,29,1,43,10,768,66,0,0
97527,97527,97527,4110,39840,107,76,0,22,0,80,0,31,210
399,399,399,1101,47880,70,57,0,6,1,9,29,0,0
97671,97671,97671,4110,57120,165,44,0,-3,19,2,106,60,259
86087,86087,86087,3227,47760,91,12,0,-37,-5,257,5,62,71
98343,98343,98343,4111,51360,200,53,0,25,-11,188,21,69,161
107595,107595,107595,4125,42960,165,38,0,14,7,36,32,71,130
136122,136122,136122,4227,21600,38,78,0,-13,-1,32,0,79,37
29008,29008,29008,2111,42120,112,14,0,-36,6,963,56,27,227
112589,112589,112589,4132,40080,111,77,0,-12,-1,46,0,75,134
113452,113452,113452,4133,57240,190,21,1,0,1,0,1,63,153
50528,50528,50528,3105,32520,115,63,1,0,-1,5,1,9,79
112684,112684,112684,4132,51480,93,47,0,14,-1,388,76,75,148
138513,138513,138513,4230,49320,209,64,0,33,-3,234,1,65,222
63584,63584,63584,3125,44040,113,57,0,-17,4,64,4,69,145
49827,49827,49827,3104,34800,114,67,0,-29,3,216,4,58,41
47958,47958,47958,3101,69720,84,38,0,-28,8,132,28,0,0
45677,45677,45677,2218,55200,153,23,0,-34,-2,206,22,31,206
112727,112727,112727,4132,56640,158,76,0,-38,2,241,2,73,187
7629,7629,7629,1112,53160,99,12,0,1,7,544,28,19,144
133451,133451,133451,4223,46440,189,70,0,-19,0,69,0,72,169
33532,33532,33532,2117,66600,151,28,0,23,10,181,43,72,88
97478,97478,97478,4110,33960,96,83,0,-37,-1,321,2,6,57
165840,165840,165840,6207,49560,173,34,0,6,1,8,0,17,135
83019,83019,83019,3223,25200,143,51,0,0,1,3,0,0,0
131309,131309,131309,4220,48480,255,59,0,-52,10,539,17,62,186
78044,78044,78044,3215,66480,83,23,1,8,1,11,0,65,125
8063,8063,8063,1113,18840,57,83,0,4,-1,16,2,80,21
150567,150567,150567,5201,27000,48,80,0,20,-10,80,17,0,0
112739,112739,112739,4132,58080,130,29,0,2,2,27,150,74,175
113342,113342,113342,4133,44040,151,68,0,24,-4,98,2,77,100
13374,13374,13374,1204,55320,135,30,1,28,-5,152,8,16,121
22406,22406,22406,2102,20400,70,81,0,-8,-3,42,1,69,57
3966,3966,3966,1106,45480,103,15,0,0,4,512,13,20,68
44903,44903,44903,2217,48720,235,41,0,-1,0,24,0,24,169
98972,98972,98972,4112,40440,116,70,0,2,6,18,6,6,139
41666,41666,41666,2211,5880,20,71,0,8,0,10,0,70,18
98278,98278,98278,4111,43560,223,48,0,21,-7,76,28,65,183
44216,44216,44216,2216,52680,173,14,0,11,3,32,2,24,102
44995,44995,44995,2217,59760,234,43,0,7,1,24,0,18,193
165131,165131,165131,6206,50880,125,15,0,5,2,16,0,18,107
96747,96747,96747,4109,32640,79,8,1,-2,4,14,16,16,84
97530,97530,97530,4110,40200,156,45,0,26,17,118,94,33,222
8317,8317,8317,1113,53160,165,14,1,1,-3,734,4,12,99
113245,113245,113245,4133,32400,123,11,0,-33,0,242,0,6,40
38555,38555,38555,2206,64560,48,6,0,3,1,14,12,63,66
167344,167344,167344,6209,57360,86,35,0,-18,11,91,29,44,85
8319,8319,8319,1113,53400,185,14,1,-20,0,88,0,12,95
29851,29851,29851,2112,56880,159,62,0,3,-5,14,4,52,164
120628,120628,120628,4205,54360,124,70,0,-20,3,84,2,70,162
8318,8318,8318,1113,53280,165,14,1,0,0,0,2,15,98
114027,114027,114027,4134,39840,78,78,0,-7,2,120,2,24,144
5995,5995,5995,1109,29880,57,80,0,-12,-1,42,0,9,54
112587,112587,112587,4132,39840,115,78,0,-3,-2,42,2,75,141
56634,56634,56634,3115,74040,39,35,1,4,-1,3,0,4,29
98391,98391,98391,4111,57120,144,17,1,16,7,69,120,44,165
28216,28216,28216,2110,33480,162,69,0,10,-1,34,1,72,201
40595,40595,40595,2209,50160,63,11,0,-6,-1,56,0,9,62
40599,40599,40599,2209,50640,71,10,0,-23,-1,90,0,7,78
78760,78760,78760,3216,66000,61,73,0,2,1,0,0,28,93
4745,4745,4745,1107,52680,220,22,0,-47,-5,1808,4,18,112
47100,47100,47100,2220,53160,201,56,0,12,1,88,0,30,201
97476,97476,97476,4110,33720,57,79,0,10,3,43,2,5,64
86089,86089,86089,3227,48000,63,9,0,4,1,152,1,61,62
6185,6185,6185,1109,52680,91,12,0,16,-2,48,0,32,131
78040,78040,78040,3215,66000,93,28,1,7,6,8,14,62,152
98390,98390,98390,4111,57000,160,24,1,3,19,1106,204,63,162
96763,96763,96763,4109,34560,150,15,1,-1,1,0,0,9,116
98481,98481,98481,4111,67920,204,65,0,-31,0,160,3,63,160
56631,56631,56631,3115,73680,41,32,1,11,8,860,67,13,40
90671,90671,90671,3234,79440,56,62,0,-1,-10,0,20,67,69
99527,99527,99527,4114,20640,37,46,0,-12,31,50,164,0,0
99111,99111,99111,4112,57120,130,76,0,-38,-4,544,8,17,144
26319,26319,26319,2107,57960,159,18,1,17,1,50,12,15,82
97045,97045,97045,4109,68400,184,23,0,13,-1,81,1,20,166
150549,150549,150549,5201,24840,73,76,0,6,1,62,6,0,0
147366,147366,147366,5104,74880,61,77,0,20,1,70,0,72,122
123475,123475,123475,4209,50400,172,74,0,-4,0,52,0,84,90
70278,70278,70278,3204,69720,75,68,0,-4,-2,13,0,36,113
113205,113205,113205,4133,27600,177,21,0,6,1,6,0,13,100
56508,56508,56508,3115,58920,121,36,0,-5,0,6,2,29,103
96771,96771,96771,4109,35520,171,20,0,6,-4,361,6,14,160
3112,3112,3112,1105,29280,118,11,0,-2,1,44,0,24,133
86091,86091,86091,3227,48240,63,7,0,6,-1,8,1,60,59
45053,45053,45053,2217,66720,149,28,1,61,-1,900,0,17,162
56639,56639,56639,3115,74640,113,45,0,-42,-5,566,24,11,95
102786,102786,102786,4118,70680,175,24,0,-13,-1,34,12,27,215
147603,147603,147603,5105,16920,0,76,0,0,0,0,0,84,0
84915,84915,84915,3225,79920,91,58,0,5,-8,116,42,66,83
78758,78758,78758,3216,65760,61,75,0,-13,-5,30,4,37,98
34885,34885,34885,2119,56160,68,81,0,-18,-1,104,0,81,116
98969,98969,98969,4112,40080,108,74,0,-6,0,16,0,9,160
98247,98247,98247,4111,39840,154,13,1,2,3,6,14,76,107
96544,96544,96544,4109,8280,11,80,0,2,0,0,0,80,10
29007,29007,29007,2111,42000,76,20,0,76,12,2082,379,29,223
44183,44183,44183,2216,48720,169,24,1,15,-9,50,16,17,89
30288,30288,30288,2113,22920,46,86,0,-2,3,1,2,70,33
149779,149779,149779,5108,18840,5,79,0,-1,-2,4,0,82,9
29279,29279,29279,2111,74640,144,59,0,-39,3,566,26,29,128
64275,64275,64275,3126,40560,40,77,0,17,-2,64,2,66,90
32814,32814,32814,2116,66840,85,61,1,-21,10,114,24,68,111
30595,30595,30595,2113,59760,115,69,0,-2,-13,64,88,59,150
31259,31259,31259,2114,53040,131,53,1,40,-11,346,49,13,88
98481,98481,98481,4111,67920,204,65,0,-31,0,160,3,63,160
32095,32095,32095,2115,66960,98,66,0,13,2,140,6,43,178
50671,50671,50671,3105,49680,186,28,0,-29,-1,149,2,19,137
25577,25577,25577,2106,55320,58,10,0,1,0,1,2,9,74
90631,90631,90631,3234,74640,58,61,0,2,3,6,1,69,62
70102,70102,70102,3204,48600,81,68,0,3,-3,14,2,41,126
97465,97465,97465,4110,32400,60,81,0,3,-1,17,1,18,86
113314,113314,113314,4133,40680,191,53,0,20,-16,84,92,76,128
114030,114030,114030,4134,40200,90,76,0,-3,-1,1,0,19,135
113483,113483,113483,4133,60960,172,26,1,-20,10,98,134,81,118
97525,97525,97525,4110,39600,118,77,0,12,-3,46,1,27,130
140476,140476,140476,4233,25680,203,70,0,30,2,392,0,66,224
98469,98469,98469,4111,66480,211,63,0,-12,-1,38,0,69,173
46573,46573,46573,2219,76320,132,63,0,-23,-6,90,6,27,106
55914,55914,55914,3114,74040,29,4,0,5,2,10,2,0,0
124335,124335,124335,4210,67200,158,74,0,-17,3,757,10,70,226
75978,75978,75978,3212,77760,114,63,0,28,-4,132,2,73,49
120620,120620,120620,4205,53400,113,73,0,-32,0,174,0,74,152
45711,45711,45711,2218,59280,148,21,0,-2,-4,162,4,35,161
151990,151990,151990,5203,24960,72,72,0,4,0,10,8,21,61
61506,61506,61506,3122,53880,142,69,0,4,-9,3,14,74,81
83982,83982,83982,3224,54360,86,22,0,-11,0,40,0,33,106
45798,45798,45798,2218,69720,172,37,0,-23,-2,90,0,40,223
16013,16013,16013,1208,30600,171,15,0,-11,-5,521,13,14,115
29728,29728,29728,2112,42120,114,53,1,-39,5,1014,20,14,112
8494,8494,8494,1113,74520,300,61,0,-64,2,732,1,61,148
35684,35684,35684,2201,65640,138,18,0,-5,1,16,6,0,0
56536,56536,56536,3115,62280,129,41,0,2,-2,0,0,24,104
7633,7633,7633,1112,53640,101,11,0,-6,1,8,0,12,106
151909,151909,151909,5203,15240,0,71,0,0,0,0,0,78,0
77935,77935,77935,3215,53400,131,68,0,-4,2,29,0,61,154
1200,1200,1200,1102,57600,111,13,0,31,5,366,4,16,79
29922,29922,29922,2112,65400,132,56,0,30,0,312,0,56,159
132607,132607,132607,4222,31560,184,49,0,5,1,57,6,75,173
45773,45773,45773,2218,66720,109,64,0,24,-3,338,1,28,149
103429,103429,103429,4119,61440,201,68,0,38,0,348,0,64,175
29177,29177,29177,2111,62400,162,55,0,11,2,21,0,52,255
2392,2392,2392,1104,29280,133,24,1,11,-5,26,5,23,217
155708,155708,155708,5209,39120,20,70,0,17,-1,60,0,65,33
4951,4951,4951,1107,77400,217,59,0,6,3,8,1,64,153
99119,99119,99119,4112,58080,122,73,0,-6,2,70,0,6,153
160886,160886,160886,6110,57360,137,60,1,35,-1,453,0,0,0
96040,96040,96040,4108,34200,142,4,0,-84,-1,1754,0,10,100
86810,86810,86810,3228,48120,48,43,1,-3,0,8,0,6,69
57352,57352,57352,3116,73800,29,80,0,8,-5,252,16,34,43
32812,32812,32812,2116,66600,88,72,1,-22,-2,107,1,73,92
78045,78045,78045,3215,66600,75,23,1,8,0,42,0,69,116
4746,4746,4746,1107,52800,146,29,0,74,-7,934,24,27,156
96770,96770,96770,4109,35400,177,16,1,-43,-2,308,0,9,105
97041,97041,97041,4109,67920,173,20,0,-45,-3,450,2,14,116
113005,113005,113005,4133,3600,2,71,0,-1,0,0,0,80,0
121404,121404,121404,4206,61080,160,70,0,-4,0,4,0,76,102
78046,78046,78046,3215,66720,77,29,1,-2,-6,11,8,66,130
97186,97186,97186,4109,85320,43,76,0,3,2,8,0,78,38
86271,86271,86271,3227,69840,51,7,0,-2,0,6,0,62,65
97719,97719,97719,4110,62880,169,71,0,2,2,38,0,22,205
77321,77321,77321,3214,66120,141,63,0,11,-1,26,6,68,99
156293,156293,156293,6101,22920,26,69,0,-14,1,64,12,0,0
108457,108457,108457,4126,62280,260,71,0,18,-9,524,18,72,239
98262,98262,98262,4111,41640,158,3,1,-22,0,86,0,14,101
27907,27907,27907,2109,82200,214,59,0,-48,11,512,20,70,148
77829,77829,77829,3215,40680,110,74,0,15,-2,44,2,71,146
83983,83983,83983,3224,54480,88,23,0,-2,-1,32,0,27,111
134659,134659,134659,4225,18600,37,73,0,-30,5,150,4,80,21
2369,2369,2369,1104,26520,184,67,0,-15,0,40,5,55,293
114128,114128,114128,4134,51960,92,74,0,6,3,123,1,34,157
150154,150154,150154,5108,63840,73,75,0,0,-3,10,1,76,91
31281,31281,31281,2114,55680,194,41,0,-10,-1,17,1,20,112
21197,21197,21197,1216,47880,144,65,0,2,1,80,2,71,152
4748,4748,4748,1107,53040,139,13,0,-12,-1,61,60,17,92
113450,113450,113450,4133,57000,188,24,1,-30,-1,560,2,72,138
21881,21881,21881,2101,43800,80,34,0,-5,-6,8,8,0,0
98257,98257,98257,4111,41040,172,4,1,-12,1,46,0,14,136
35173,35173,35173,2201,4320,10,78,0,-4,0,16,0,0,0
96767,96767,96767,4109,35040,140,15,1,7,0,9,0,9,121
121340,121340,121340,4206,53400,159,46,1,-24,19,246,80,73,113
156070,156070,156070,5209,82560,19,77,0,-1,-6,0,6,68,35
4684,4684,4684,1107,45360,161,14,1,18,13,854,48,19,103
113453,113453,113453,4133,57360,180,23,1,10,-2,22,0,42,119
45526,45526,45526,2218,37080,159,63,0,-12,2,32,1,42,231
55913,55913,55913,3114,73920,34,6,0,3,2,6,8,0,0
87705,87705,87705,3229,69120,118,40,0,-3,3,4,1,46,53
4555,4555,4555,1107,29880,96,12,0,36,6,2438,310,14,59
98256,98256,98256,4111,40920,160,5,1,-4,0,2,0,13,128
112682,112682,112682,4132,51240,140,65,0,-32,9,278,14,73,167
96986,96986,96986,4109,61320,191,28,0,14,3,150,1,73,182
23319,23319,23319,2103,43560,93,9,0,-17,0,88,0,27,100
163033,163033,163033,6203,58320,112,59,0,53,-3,470,26,55,151
31980,31980,31980,2115,53160,96,67,0,-36,4,304,10,48,153
113481,113481,113481,4133,60720,174,54,1,-13,-4,140,3,81,98
104219,104219,104219,4120,69840,171,69,0,37,-9,1181,22,47,190
112683,112683,112683,4132,51360,107,46,0,33,19,234,136,76,137
90669,90669,90669,3234,79200,57,61,0,7,2,17,4,62,75
51531,51531,51531,3106,66480,111,39,0,-8,-5,11,4,60,142
96500,96500,96500,4109,3000,21,80,0,-3,0,48,0,80,16
87525,87525,87525,3229,47520,119,49,0,5,0,5,3,42,48
96768,96768,96768,4109,35160,154,16,1,-14,-1,32,0,9,108
97673,97673,97673,4110,57360,117,15,0,17,14,394,140,58,195
99112,99112,99112,4112,57240,102,75,0,28,1,258,2,13,147
109583,109583,109583,4128,24960,116,79,0,43,-6,354,6,64,214
104223,104223,104223,4120,70320,180,71,0,-21,2,82,4,44,194
56633,56633,56633,3115,73920,43,34,1,0,0,0,0,6,34
113311,113311,113311,4133,40320,188,18,1,-53,1,488,0,76,118
49956,49956,49956,3104,50280,148,25,0,-13,-1,184,0,19,60
9671,9671,9671,1115,42960,151,52,0,1,4,9,2,69,187
98205,98205,98205,4111,34800,183,73,0,-25,-2,104,1,74,127
56208,56208,56208,3115,22920,56,69,0,-4,4,52,3,77,44
25930,25930,25930,2107,11280,33,81,0,-6,0,9,0,69,9
97479,97479,97479,4110,34080,121,78,0,-25,5,648,4,13,148
56341,56341,56341,3115,38880,123,38,0,-14,3,34,2,56,97
36058,36058,36058,2202,24120,63,26,1,18,3,54,10,67,122
50820,50820,50820,3105,67560,171,50,0,-9,3,20,1,62,125
113504,113504,113504,4133,63480,167,22,0,-1,-2,24,1,12,98
83266,83266,83266,3223,54840,114,51,1,19,-10,66,20,0,0
143401,143401,143401,4237,31080,88,83,0,-10,1,16,0,78,152
86086,86086,86086,3227,47640,54,7,0,7,0,42,10,63,65
